time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,ir,red,label
178783,-1660,4568,14576,-525,-1367,-217,185099,92670,0
178923,-828,4524,14804,-275,-514,-149,184899,92697,0
179063,-764,4424,14972,-309,-341,-132,184831,92743,0
179203,-1032,4276,14776,-320,-93,-264,184790,92656,0
179343,-1256,4508,14800,-378,-336,-490,184507,92595,0
179485,-1332,4332,14804,-164,378,-237,184485,92549,0
179625,-996,4380,14672,-295,-669,-86,184438,92582,0
179765,-1124,4428,14716,-179,-222,12,184433,92705,0
179905,-664,4192,14804,-29,4,164,184523,92716,0
180045,-920,4404,14852,-107,192,-134,184386,92611,0
180185,-844,4360,14792,-208,-53,-295,184268,92544,0
180327,-996,4428,14704,-339,133,-146,184437,92655,0
180467,-868,4348,14712,-91,214,30,184495,92653,0
180607,-972,4336,14800,-259,-175,-127,184547,92849,0
180747,-676,4284,14848,-391,-24,-274,184473,92714,0
180887,-904,4220,14780,-258,-29,-312,184436,92738,0
181029,-684,4188,14804,-237,-81,-235,184493,92735,0
181169,-700,4160,14852,-197,163,-152,184755,92779,0
181309,-744,4180,14856,-157,78,-171,184805,92850,0
181449,-688,4232,15016,-243,-100,-119,184828,92906,0
181589,-848,4304,14712,-288,-119,-74,184672,92769,0
181729,-728,4036,14932,-212,-36,-102,184585,92809,0
181871,-700,4100,14940,-249,-143,-116,184683,92735,0
182011,-600,4096,14828,-186,171,36,184822,92798,0
182151,-684,4096,15020,-149,98,-70,184811,92860,0
182291,-800,4168,14724,-173,53,-159,184644,92844,0
182431,-744,4056,14948,-204,113,-112,184568,92822,0
182571,-644,4104,14808,-212,77,-67,184603,92802,0
182713,-680,4136,14952,-162,24,-74,184825,92814,0
182853,-596,4060,14844,-179,120,-48,184887,92857,0
182993,-548,4124,14888,-233,60,-119,184908,92951,0
183133,-564,4100,14844,-226,70,-98,184684,92887,0
183273,-644,4032,14784,-175,9,-59,184597,92837,0
183413,-784,4088,14840,-180,58,-111,184689,92794,0
183555,-696,4096,14900,-215,-19,-127,184911,92887,0
183695,-600,4088,14872,-136,131,-65,184917,92824,0
183835,-508,4116,14976,-97,-4,45,184974,93025,0
183975,-800,4080,14864,-61,156,-125,184740,92876,0
184115,-744,4168,14844,-177,-4,-82,184670,92870,0
184257,-452,4280,14796,-185,-43,7,184643,92830,0
184397,-528,4164,14932,-253,-153,-215,184815,92851,0
184537,-428,4068,14936,-153,233,-108,184799,92919,0
184677,-540,4168,14932,-221,240,-56,184618,92916,0
184817,-692,4324,14840,-142,30,47,184561,92849,0
184957,-708,4164,14824,-278,-59,-317,184594,92835,0
185099,-544,4164,14856,-236,144,-6,184800,92872,0
185239,-612,4112,14864,-148,153,-59,184789,92828,0
185379,-412,4076,14840,-162,211,-124,184838,92955,0
185519,-548,4156,14896,-135,383,-98,184598,92841,0
185659,-484,4104,14892,-85,205,-31,184560,92868,0
185801,-368,4108,14964,-149,149,-51,184588,92859,0
185941,-360,4100,14856,-112,183,-128,184777,92864,0
186081,-692,4076,14832,-44,69,-136,184825,92924,0
186221,-576,4084,14724,-216,-79,-56,184594,92908,0
186361,-464,4128,14784,-202,115,2,184545,92821,0
186501,-504,4156,14852,-219,255,-77,184477,92834,0
186643,-580,4140,14804,-171,-96,-115,184669,92825,0
186783,-584,4156,14988,-167,26,-140,184684,92838,0
186923,-360,4156,14960,-194,72,-129,184714,92950,0
187063,-428,4240,14868,-216,-116,-150,184485,92873,0
187203,-416,4036,14904,-157,-159,-61,184460,92833,0
187343,-420,4080,14820,-260,94,-43,184485,92801,0
187485,-312,4000,14900,-67,140,-134,184691,92874,0
187625,-676,4072,14732,-284,24,-177,184720,92865,0
187765,-284,3860,14860,-214,-225,114,184475,92904,0
187905,-436,4156,14824,-70,143,82,184526,92808,0
188045,-504,3940,14896,-354,227,-352,184512,92847,0
188187,-344,4216,14784,-163,-74,-37,184651,92808,0
188327,-176,4080,14800,-203,35,-88,184765,92882,0
188467,-168,4188,14908,-274,-39,48,184555,92909,0
188607,-260,3984,14972,-18,402,143,184598,92912,0
188747,-464,4004,14916,-199,748,-177,184662,92880,0
188887,-568,3964,14844,-151,-47,-206,184752,92830,0
189029,-380,4348,14832,-181,-46,113,184909,92950,0
189169,-352,4084,14920,-279,-161,-134,184648,92875,0
189309,-292,4032,14848,-233,-130,-191,184546,92924,0
189449,-332,4004,14812,-56,201,-189,184627,92848,0
189589,-72,4144,14856,-167,234,24,184639,92896,0
189731,-264,4068,14864,-176,92,-55,184736,92844,0
189871,-272,4068,14888,-69,197,-5,184549,92843,0
190011,-332,4176,14888,-211,126,-187,184490,92943,0
190151,-232,4080,14884,-131,29,38,184587,92928,0
190291,-220,4176,14836,-140,316,-97,184688,92929,0
190431,-448,4276,14852,-105,55,-98,184396,92833,0
190573,-412,4204,14892,-85,-24,42,184521,92852,0
190713,-344,4264,15040,-414,-362,-102,184435,92865,0
190853,-376,4024,14820,-132,194,-83,184489,92941,0
190993,-20,4124,14924,-307,267,-188,184525,92882,0
191133,-504,4064,14868,-253,11,33,184383,92816,0
191275,-128,4144,14776,-151,5,-155,184563,92899,0
191415,-428,4144,14816,-276,178,-94,184566,92891,0
191555,-216,4052,14864,-72,6,-21,184559,92960,0
191695,-164,4080,14900,-135,166,-21,184446,92847,0
191835,-284,4100,14856,-38,162,-225,184402,92886,0
191977,-220,4176,14848,-55,59,-21,184534,92871,0
192117,-240,4296,14864,-210,-5,-34,184586,92871,0
192257,-304,4156,14868,-194,60,-140,184351,92940,0
192397,-456,4192,14828,-234,176,-46,184428,92929,0
192537,-372,4232,14792,-241,1,-121,184428,92907,0
192677,-260,4144,14844,-112,100,-79,184504,92901,0
192819,-248,4148,14784,-102,69,-19,184465,92847,0
192959,-336,4228,14920,-169,120,-94,184316,92888,0
193099,-260,4156,14800,-293,230,-69,184324,92944,0
193239,-236,4064,14920,-164,13,-122,184481,92885,0
193379,-256,4068,14788,-68,120,-66,184319,92870,0
193521,56,4300,14836,-162,662,-387,184385,92858,0
193661,28,4384,14812,-254,99,-93,184338,92839,0
193801,-676,4044,14812,-225,261,-61,184408,92977,0
193941,24,4068,14964,-213,-12,-142,184457,92938,0
194081,-336,3948,14916,-256,58,-134,184305,92903,0
194221,-308,4060,14900,-206,-97,-52,184309,92905,0
194363,-320,3972,14880,-100,120,-22,184550,92929,0
194503,-420,3992,14840,-199,70,-209,184550,92973,0
194643,-288,4056,14820,-47,91,66,184338,92975,0
194783,-312,4192,14872,-214,-51,-77,184345,92921,0
194923,-168,4048,14788,-123,239,-156,184334,92937,0
195065,-236,4076,14820,-227,258,-202,184559,92947,0
195205,-488,4220,14868,-254,441,-6,184440,92879,0
195345,-260,4020,14908,-212,71,-169,184307,92962,0
195485,-328,4176,14912,-268,21,-111,184354,92963,0
195625,-328,4156,14868,-151,31,-54,184399,92962,0
195765,-200,4108,14868,-205,233,-116,184424,92914,0
195907,-288,4060,14908,-99,145,-43,184397,92900,0
196047,-376,4116,14856,-144,55,-141,184238,92929,0
196187,-420,4128,14892,-189,89,-128,184292,92974,0
196327,-504,4012,14904,-210,33,-61,184376,92947,0
196467,-404,4136,14804,-127,79,-18,184435,92913,0
196609,-768,4136,14676,-450,-127,-167,184382,92912,0
196749,-172,4308,14792,84,846,439,184264,92855,0
196889,-172,4276,14840,-452,174,-356,184270,93015,0
197029,-532,3972,14920,-205,307,-85,184463,92952,0
197169,-300,4160,14788,-134,59,-102,184401,92961,0
197311,-384,4028,14908,-256,-5,-162,184377,92894,0
197451,-420,4068,14896,44,323,13,184362,92906,0
197591,-492,4320,14824,-526,540,576,184390,93036,0
197731,-316,4272,14924,122,1139,248,184539,93018,0
197871,-692,4028,14872,-269,219,-655,184404,92986,0
198013,-720,4172,14816,-218,486,-162,184368,92932,0
198153,-520,4488,14856,-75,-529,-58,184540,92948,0
198293,540,4296,14772,-319,-165,399,184564,93052,0
198433,-844,4268,14876,-234,-55,-94,184567,93056,0
198573,-28,4152,14892,-241,343,-197,184414,92987,0
198713,-232,4104,14856,-68,-205,-4,184467,92924,0
198855,20,4368,14916,108,-58,-43,184611,93007,0
198995,84,4204,14820,-113,69,-5,184641,93031,0
199135,-72,4116,14908,-274,0,-426,184372,93019,0
199275,-96,4244,14740,-203,274,-245,184402,92949,0
199415,-60,4244,14728,-150,-185,89,184352,92959,0
199557,-140,4364,14972,-97,138,-244,184548,92982,0
199697,-280,4124,14876,-187,191,-174,184383,92900,0
199837,-260,4104,14884,-194,-118,-132,184288,93011,0
199977,148,4128,14892,-173,-123,45,184341,92982,0
200117,-188,4148,14980,-181,20,-147,184385,92992,0
200257,-328,4072,14884,-195,242,-50,184390,92942,0
200399,36,4216,14900,-245,10,26,184386,92924,0
200539,-284,4312,14884,-282,66,-173,184304,93002,0
200679,-116,4144,14884,-45,-160,-178,184390,93077,0
200819,-316,4180,14820,-128,173,-85,184535,93036,0
200959,-288,4284,14784,-113,253,-65,184321,92966,0
201101,-364,4132,15008,-126,219,-48,184481,93016,0
201241,-248,4228,14848,-202,-86,-92,184432,92929,0
201381,-176,4228,14776,-236,-29,-115,184491,93128,0
201521,-160,4152,14952,-216,55,-95,184382,93029,0
201661,-288,4136,14808,-176,-7,65,184331,93026,0
201803,-128,4176,14908,-173,100,-13,184380,92983,0
201943,-284,4120,14760,-172,102,31,184589,92987,0
202083,-268,4312,14780,-138,201,-25,184522,93068,0
202223,-236,4260,14820,-175,39,-93,184356,93069,0
202363,-228,4128,14884,-192,114,-110,184424,93021,0
202503,-272,4240,14896,-144,94,-89,184448,93022,0
202645,-204,4216,14836,-155,88,-81,184707,93072,0
202785,-260,4304,14768,-188,1,-73,184464,92936,0
202925,-356,4160,14852,-115,-50,-125,184398,93127,0
203065,-236,4308,14800,-188,-66,-60,184476,93059,0
203205,-184,4180,14888,-83,-75,-76,184562,93070,0
203347,-24,4424,14920,-280,459,-401,184566,93013,0
203487,-188,4372,14852,-190,80,-87,184495,92962,0
203627,-140,4112,14824,-166,-71,-125,184435,93076,0
203767,-36,4212,14828,-101,69,33,184473,93111,0
203907,-204,4320,14848,-160,305,-104,184570,93070,0
204047,-184,4320,14828,-164,282,-65,184441,93004,0
204189,-172,4344,14728,-319,-83,-87,184493,93012,0
204329,-140,4164,14896,-169,-118,-71,184492,92940,0
204469,96,4244,14824,-227,109,-101,184521,93134,0
204609,-236,4324,14904,-45,389,-159,184564,93055,0
204749,-52,4260,14768,-135,178,-107,184419,93047,0
204891,-120,4356,14936,-147,150,-89,184429,93002,0
205031,-168,4304,14756,-209,122,-117,184618,93003,0
205171,-200,4276,14892,-278,90,-108,184601,93117,0
205311,-48,4216,14812,-185,96,-34,184445,93103,0
205451,-328,4300,14792,-194,129,-204,184429,93053,0
205591,-240,4272,14824,-251,75,-110,184451,93003,0
205733,-116,4216,14908,-205,-52,-72,184691,93096,0
205873,32,4296,14888,-207,22,-154,184696,93011,0
206013,-84,4344,14808,-224,52,-81,184449,93154,0
206153,-108,4160,14800,-260,-72,-147,184511,93059,0
206293,-120,4252,14792,-264,25,-102,184509,93073,0
206435,-84,4128,14824,-253,-8,-62,184614,93009,0
206575,-60,4004,14832,-478,-460,-343,184618,92996,0
206715,160,3980,14924,-257,92,66,184426,93067,0
206855,-92,3988,14904,-368,29,-62,184494,93096,0
206995,204,3880,14944,-286,249,-69,184557,93064,0
207135,-180,3968,14768,-284,210,-117,184619,93011,0
207277,-112,3996,14848,-311,-9,-203,184598,93025,0
207417,-76,3820,14940,-297,59,-136,184575,92990,0
207557,-4,3736,14932,-292,-2,25,184591,93191,0
207697,-100,3776,15064,-237,113,-77,184719,93104,0
207837,-104,3800,14928,-89,214,-60,184758,93118,0
207979,-12,3896,15016,-84,326,-91,184582,93034,0
208119,-208,3876,14920,3,295,8,184767,93073,0
208259,-224,3976,14972,-24,213,-50,184753,93141,0
208399,-212,3980,14916,29,-8,-65,184875,93211,0
208539,-272,3964,14864,137,369,-179,184846,93167,0
208679,-356,4128,14688,267,663,-57,184806,93147,0
208821,-608,4228,14764,128,270,-318,185025,93170,0
208961,-664,4308,14908,-75,397,-209,185022,93166,0
209101,-600,4432,14812,-241,-106,-19,185129,93286,0
209241,-508,4460,14752,-233,30,88,184942,93207,0
209381,-400,4196,14800,-169,45,3,184902,93183,0
209521,-644,4460,14748,-91,383,10,184948,93158,0
209663,-476,4348,14968,-244,141,-212,185147,93189,0
209803,-608,4196,14788,-166,-39,-30,184928,93195,0
209943,-428,4376,14748,-164,123,-3,184831,93210,0
210083,-292,4180,14932,-229,-62,-26,184857,93175,0
210223,-352,4408,14816,-133,25,-63,184883,93152,0
210365,-300,4212,14808,-163,34,-192,185058,93194,0
210505,-400,4392,14852,-257,-42,25,184748,93115,0
210645,-344,4124,14844,-231,-115,-32,184660,93260,0
210785,-348,4196,14804,-215,78,-152,184752,93143,0
210925,-344,4216,14916,-215,32,-136,184754,93173,0
211067,-292,4336,14796,-144,-36,-90,184708,93115,0
211207,-412,4276,14804,-189,57,-99,184615,93096,0
211347,-184,4264,14780,-228,-2,-88,184628,93222,0
211487,-288,4268,14780,-193,62,-41,184721,93184,0
211627,-300,4284,14908,-200,55,-92,184798,93201,0
211769,-304,4272,15048,-200,-38,-80,184562,93118,0
211909,-176,4228,14700,-198,78,-83,184714,93129,0
212049,-236,4244,14932,-213,150,-110,184691,93213,0
212189,-208,4284,14808,-174,147,-106,184826,93268,0
212329,-224,4188,14808,-177,247,-112,184802,93205,0
212469,-180,4256,14872,-185,158,-100,184671,93112,0
212611,-196,4192,14844,-191,82,-115,184850,93219,0
212751,-256,4312,14784,-216,-10,-91,184851,93172,0
212891,-308,4280,14844,-194,67,-134,184922,93362,0
213031,-176,4252,14828,-161,-53,-24,184800,93239,0
213171,-292,4268,14860,-159,-121,-121,184839,93248,0
213313,-140,4124,14880,-177,-91,-106,184812,93205,0
213453,0,4204,14852,-172,-84,-52,185020,93225,0
213593,-8,4200,14864,-127,124,-132,184953,93256,0
213733,-72,4288,14796,-135,183,-72,184837,93257,0
213873,-140,4260,14820,-162,266,-142,184921,93213,0
214013,-220,4240,14932,-120,213,-114,184921,93244,0
214155,-204,4280,14804,-197,91,-38,185104,93227,0
214295,-172,4244,14820,-239,27,-105,184963,93222,0
214435,-112,4148,14856,-222,-56,-95,184886,93319,0
214575,-32,4228,14808,-183,65,-82,184976,93310,0
214715,12,4200,14836,-234,105,-54,185052,93278,0
214855,4,4240,14896,-172,-33,-122,185136,93223,0
214997,16,4248,14836,-242,-18,-92,185055,93233,0
215137,0,4176,14784,-195,31,-53,184992,93206,0
215277,-36,4168,14720,-225,-15,-124,184977,93391,0
215417,96,4144,14904,-209,50,-104,185077,93310,0
215557,-24,4148,14916,-181,18,-134,185163,93322,0
215699,8,4216,14832,-246,48,-111,184940,93211,0
215839,28,4016,14804,-211,-43,-96,185029,93209,0
215979,36,4164,14920,-203,22,-80,184974,93328,0
216119,28,4100,14956,-211,-15,-96,185035,93367,0
216259,60,4108,14884,-151,134,-71,185125,93307,0
216399,44,4240,14840,-152,54,-64,184955,93233,0
216541,8,4152,14948,-98,149,-10,185019,93249,0
216681,48,4084,14876,-155,103,-67,184934,93189,0
216821,96,4152,14872,-235,-34,-97,185020,93335,0
216961,64,4080,14868,-195,117,-63,185060,93301,0
217101,28,4180,14896,-175,-102,-18,184941,93243,0
217241,64,4108,14908,-196,49,-109,184840,93228,0
217383,44,4180,14928,-188,53,-77,184994,93228,0
217523,80,4172,14912,-222,77,-111,185003,93262,0
217663,172,4144,14864,-202,77,-62,185004,93361,0
217803,152,4204,14864,-245,-135,-71,184895,93219,0
217943,76,4132,14896,-205,-81,-79,184834,93235,0
218085,128,4164,14908,-198,147,-77,185000,93205,0
218225,108,4120,14880,-214,89,-74,185071,93267,0
218365,188,4128,14924,-157,126,-153,185080,93341,0
218505,72,4192,14980,-210,52,-109,184911,93262,0
218645,168,4164,14784,-150,-10,-95,184923,93273,0
218787,52,4220,14876,-186,67,-85,184910,93236,0
218927,132,4088,14884,-144,138,-73,185129,93255,0
219067,32,4084,14920,-83,178,-13,185055,93307,0
219207,128,4204,14780,-161,121,-115,184914,93318,0
219347,12,4160,15040,-161,234,16,184925,93269,0
219487,8,4320,14884,-184,0,-27,184962,93212,0
219629,64,4268,14880,-218,79,-126,185140,93294,0
219769,144,4136,14808,-242,122,-84,184928,93201,0
219909,208,4136,14880,-174,-18,-58,184872,93370,0
220049,120,4220,14948,-189,111,-143,184988,93263,0
220189,76,4212,14740,-215,121,-50,185040,93303,0
220331,132,4160,14944,-218,165,-94,185118,93242,0
220471,-20,4080,14748,-224,150,-33,184966,93263,0
220611,164,4136,14804,-179,87,-73,184937,93322,0
220751,116,4076,14904,-118,85,-99,185027,93335,0
220891,116,4156,14920,-192,19,-96,185100,93322,0
221031,184,4072,14904,-177,-111,-17,184965,93260,0
221173,-4,4092,14908,-199,-10,-88,185064,93259,0
221313,12,3920,14788,-188,50,-53,185007,93314,0
221453,52,4132,14772,-197,76,-65,185080,93375,0
221593,240,4148,14912,-208,65,-78,185114,93326,0
221733,188,4152,14864,-213,53,-122,184980,93225,0
221875,32,4104,14900,-226,89,-79,185150,93298,0
222015,96,4132,14956,-193,107,-94,185150,93332,0
222155,212,4096,14888,-199,152,-123,185171,93436,0
222295,180,4128,14888,-161,131,-48,185126,93293,0
222435,12,4068,14884,-108,-87,-27,185074,93314,0
222577,144,4104,14904,-143,56,-93,185222,93321,0
222717,184,4056,14732,-161,-67,-57,185246,93291,0
222857,80,4044,14920,-149,128,-73,185277,93395,0
222997,252,4092,14944,-140,136,-65,185121,93315,0
223137,284,4084,14940,-192,52,-108,185164,93352,0
223279,160,4124,14904,-153,129,-26,185171,93270,0
223419,328,4148,15092,-124,204,-107,185321,93345,0
223559,256,4144,14904,-286,-110,-150,185071,93374,0
223699,200,4100,14788,-225,6,-64,185087,93396,0
223839,252,4060,14900,-278,56,-207,185154,93326,0
223979,232,4036,14836,-168,25,105,185199,93344,0
224121,208,4104,14804,-227,376,-400,185186,93317,0
224261,200,3988,14904,-174,124,14,185025,93356,0
224401,24,4092,15028,-139,-14,19,185067,93398,0
224541,324,4064,14988,-179,175,-245,185156,93368,0
224681,36,3916,14960,-64,16,102,185106,93260,0
224823,316,4292,15028,-244,72,-152,185076,93340,0
224963,244,3988,15108,-320,771,-688,185102,93352,0
225103,-1372,4488,14672,461,318,190,185129,93431,0
225243,356,3916,14832,-430,284,-762,185156,93366,0
225383,-60,4076,14700,-71,18,645,184860,93290,0
225525,-44,4460,14876,-407,4,72,184929,93294,0
225665,40,4028,14744,-112,140,-456,184873,93233,0
225805,112,4156,14892,-106,24,149,184922,93425,0
225945,-300,4396,14712,-145,410,-198,184798,93247,0
226085,-300,4228,14824,-89,86,-6,184735,93283,0
226227,-84,4096,14880,-294,180,-161,184852,93242,0
226367,-204,4068,14808,-171,242,-189,184947,93301,0
226507,212,4376,14976,-242,19,246,184902,93352,0
226647,128,3980,14892,-379,22,-105,184807,93316,0
226787,-344,4128,15028,-185,-162,145,184816,93292,0
226927,228,3996,14876,-182,-294,174,184891,93268,0
227069,132,4144,14832,-233,52,94,185098,93326,0
227209,568,4548,14768,-474,43,-39,184917,93305,0
227349,308,4112,14744,-193,48,-557,184847,93332,0
227489,220,3880,14848,-579,252,-209,184884,93258,0
227629,780,3300,14676,-104,531,240,184691,93193,0
227771,-60,3960,14972,-995,-837,287,184604,93123,0
227911,580,3528,14996,-809,-1724,604,184177,92997,0
228051,944,3452,14936,-874,-1073,41,184213,93148,0
228191,948,3164,14940,-521,-836,-259,184229,93121,0
228331,1456,2948,15084,-466,-915,145,184321,93146,0
228473,2052,3256,15012,-274,9,-96,184332,93104,0
50807,-1100,9092,10500,11712,-5250,-6912,167099,79543,0
50947,-636,16828,10304,11252,-8140,-7229,166766,79636,0
51087,-348,12760,6468,7439,-8336,-5988,166431,79425,0
51227,-756,14356,5296,3529,-5718,-4097,165884,79291,0
51369,-1752,14420,5256,405,-809,-752,165616,79103,0
51509,-956,14604,4912,1049,-2019,-497,165226,79030,0
51649,-1364,15104,5240,100,1610,1073,164855,79051,0
51789,-1644,15096,4812,-380,-588,411,164728,78961,0
51929,-1060,15600,4704,-502,-670,425,164570,78892,0
52069,-340,14952,4736,-688,-665,1515,164374,78769,0
52211,-608,15156,5492,120,2207,1126,164191,78765,0
52351,-852,16340,6012,-614,5148,249,164065,78792,0
52491,296,15700,5284,-1336,921,1738,164091,78815,0
52631,-296,14940,5220,-282,2943,1431,164370,78816,0
52771,-680,14684,5740,265,550,-665,164220,78806,0
52913,-480,15196,5944,28,-1141,-1450,164477,78777,0
53053,-100,15960,5348,326,1591,-94,164308,78793,0
53193,16,15720,5248,-109,66,-233,164529,78950,0
53333,-116,15504,6236,243,3395,-22,164441,78897,0
53473,28,15724,5492,-2580,-1642,104,164404,78873,0
53613,-1436,13748,5716,-1675,849,220,164591,78951,0
53755,-88,14536,5652,-810,-286,-124,164856,78958,0
53895,-540,14172,6284,1439,619,-572,164645,78970,0
54035,-720,14800,6684,383,-100,539,164614,79017,0
54175,-476,14728,5784,-122,110,1616,164671,78982,0
54315,-288,15016,5940,-360,-275,614,164711,79003,0
54457,-8,14924,6036,-517,3575,444,164801,79003,0
54597,-376,14328,5636,-2031,-1674,51,164744,78956,0
54737,260,14384,6800,423,2825,-76,164839,79218,0
54877,-896,14072,6076,-471,1261,1153,165680,79313,0
55017,-1544,13148,5744,2183,4384,209,166173,79468,0
55159,-884,14760,6392,1142,-1202,-963,166374,79435,0
55299,-244,15192,5628,-538,-1406,122,166239,79423,0
55439,-48,14908,5524,-221,-662,145,166262,79541,0
55579,-772,15104,5952,-567,867,644,166190,79468,0
55719,-992,15128,5872,-896,-850,-417,166046,79455,0
55861,-324,14388,5628,-28,1162,-929,166081,79368,0
56001,-376,14688,5840,449,1503,-539,165994,79398,0
56141,-556,14720,5600,25,982,571,165851,79464,0
56281,-632,15248,5692,323,1219,697,165853,79462,0
56421,-992,15260,5512,55,1547,9,165894,79458,0
56561,-1536,14820,5428,733,3538,-575,166336,79489,0
56703,-1456,15052,5432,237,3850,-296,166444,79582,0
56843,-1908,14920,4204,357,967,-243,166346,79579,0
56983,-1456,15236,4312,336,-1438,121,166131,79610,0
57123,-1664,14716,4300,1559,496,-284,166031,79501,0
57263,-1952,16280,4364,-101,-2046,-592,165861,79504,0
57405,-1132,14988,3492,1423,-3187,-1142,165814,79442,0
57545,-16,15520,4100,167,-2079,877,165663,79370,0
57685,-1632,15700,3476,-1370,-2360,521,165392,79437,0
57825,-1572,15484,4140,-1003,-1878,447,165141,79215,0
57965,-236,15472,4928,-1007,1683,293,165013,79232,0
58107,-224,15544,4480,-769,5618,847,165389,79299,0
58247,-748,16100,4324,164,60,80,165398,79300,0
58387,-572,14904,4440,389,-3776,-709,165591,79478,0
58527,-180,14896,4272,317,-365,585,165728,79461,0
58667,-52,16228,4684,1579,-1378,-1443,165746,79487,0
58809,-456,15484,4152,145,-1789,109,165674,79379,0
58949,-672,15356,4420,134,-1559,-720,165833,79474,0
59089,-196,15444,4276,-128,1090,-545,165817,79583,0
59229,-816,15764,3876,-1743,-162,170,165934,79594,0
59369,152,15248,3964,-825,1485,416,165833,79569,0
59509,-524,15772,4360,-1060,1154,456,165957,79584,0
59651,-80,14812,4800,309,210,-4,166257,79667,0
59791,-1376,15368,4876,-177,-1635,-563,166060,79636,0
59931,-424,14916,4724,-245,701,306,165934,79715,0
60071,-100,15640,4768,798,-366,-355,166067,79637,0
60211,20,15420,4636,-268,1078,908,166015,79701,0
60353,-612,15660,4800,355,2067,-692,166142,79657,0
60493,-360,15252,4572,-793,1427,-446,165973,79687,0
60633,-704,15572,3856,-878,-830,-54,165972,79793,0
60773,-460,15164,4156,566,2097,-119,166102,79770,0
60913,-1012,15320,4236,-32,1568,651,166040,79729,0
61053,-1048,15520,4328,-273,1181,555,166000,79701,0
61195,-896,15340,4428,-521,-416,-118,166139,79734,0
61335,-404,15104,4584,-578,-916,-110,166000,79747,0
61475,-408,15624,4440,-292,-308,24,165921,79778,0
61615,-496,15152,4572,814,836,79,165862,79749,0
61755,-952,15612,4360,-81,-1097,119,165849,79723,0
61897,-912,15268,4648,414,747,-483,166103,79770,0
62037,-608,15400,4336,-451,1406,-9,166049,79733,0
62177,-764,15468,4064,-851,-501,402,165849,79842,0
62317,-748,15516,4264,-644,21,229,165919,79734,0
62457,-400,15284,4416,28,296,-252,165782,79764,0
62599,-232,15300,4488,-205,-1036,47,165987,79771,0
62739,-752,15304,4504,-96,-107,-106,165832,79694,0
62879,-332,15332,4716,-242,214,-249,165675,79849,0
63019,-408,15280,4472,-348,238,34,165754,79716,0
63159,-412,15240,4424,-30,445,89,165715,79764,0
63301,-524,15368,4512,-172,79,369,165925,79778,0
63441,-852,15332,4528,-172,146,-23,165746,79732,0
63581,-232,15324,4492,-219,23,-199,165747,79934,0
63721,-252,15236,4532,-225,101,-180,165803,79835,0
63861,-240,15252,4420,-230,256,57,165800,79852,0
64003,-256,15436,4624,-96,-60,32,165949,79814,0
64143,-160,15368,4596,-27,157,-51,165801,79834,0
64283,-116,15292,4560,-159,47,-41,165842,79954,0
64423,-168,15328,4628,-188,315,-97,165957,79900,0
64563,-52,15364,4528,-272,-216,89,165945,79949,0
64705,-208,15288,4276,75,100,-123,165935,79890,0
64845,-92,15436,4676,136,273,-169,165967,79872,0
64985,-320,15324,4640,-346,525,79,165943,80011,0
65125,-236,15324,4320,-379,577,32,166012,80020,0
65265,-400,15412,4324,-50,374,34,166002,79971,0
65405,-568,15328,4524,-153,250,-131,165937,79910,0
65547,-464,15416,4416,-361,-49,-346,166045,79986,0
65687,-224,15376,4456,-255,-546,-346,165972,79966,0
65827,-260,15176,4568,56,-222,-110,165986,80080,0
65967,-468,15316,4664,-245,-206,167,166051,79974,0
66107,-436,15336,4804,-272,-61,-103,165919,79997,0
66249,-124,15136,4456,-354,374,84,166058,79960,0
66389,-216,15432,4612,-96,420,150,165991,80003,0
66529,-368,15380,4848,-472,-87,194,166047,80124,0
66669,-312,15396,4828,-467,505,-76,166000,80071,0
66809,-376,15076,4836,-288,493,-191,165949,80049,0
66949,-188,15240,4716,72,782,-138,165981,80043,0
67091,-488,15252,4716,-228,442,326,166130,80049,0
67231,-520,15248,4580,-164,529,-192,166022,80094,0
67371,-548,15260,4656,-279,167,-180,165879,80130,0
67511,-568,15232,4820,-275,-166,-181,165903,80098,0
67651,-740,15128,4852,-105,249,-194,165876,80051,0
67793,-536,15128,4776,4,29,-288,166042,80090,0
67933,-492,15088,4736,191,-229,-159,165926,80024,0
68073,-392,15240,4800,37,-499,23,165810,80205,0
68213,-420,15396,4916,-208,-321,96,165935,80112,0
68353,-356,15108,4536,-531,-475,3,165931,80168,0
68495,-40,15340,4592,-33,120,-168,166025,80131,0
68635,-140,15288,4752,-196,9,51,165978,80105,0
68775,-276,15208,4560,-19,19,-103,165933,80225,0
68915,-156,15276,4676,137,157,-242,166009,80255,0
69055,-300,15208,4660,-150,-52,-54,166072,80233,0
69195,-232,15560,4520,-77,245,-49,166079,80203,0
69337,-412,15272,4564,-319,-69,67,166136,80217,0
69477,-328,15436,4468,-31,98,-160,166069,80162,0
69617,-264,15320,4396,-7,288,-232,166092,80342,0
69757,-316,15300,4384,138,47,-235,166179,80267,0
69897,-488,15252,4552,138,371,-300,166098,80282,0
70037,-524,15228,4544,-236,315,-160,166055,80259,0
70179,-268,15360,4360,-260,620,33,166239,80266,0
70319,-476,15424,4416,-306,602,333,166131,80322,0
70459,-664,15284,4600,-463,661,250,166219,80375,0
70599,-548,15384,4336,-489,503,-9,166166,80337,0
70739,-432,15408,4072,-170,214,24,166154,80316,0
